Loadcase/Frequency
Loadcase,Eigen Mode-Y
,64.9729,-4.89941e-05
,66.107,-0.000433605
,66.9148,-0.0107184
,67.9321,-0.0044872
,73.2667,-0.000664251
,73.6471,0.0152209
,75.1951,-0.000661792
,76.3107,0.00859989
,77.9703,-0.00169211
,78.6271,0.0013558
,80.1933,3.08226e-05
,81.0863,0.00194547
,83.3348,-0.00256704
,84.7171,0.0254298
,85.445,0.0232365
,86.787,-0.00680456
,87.326,0.000897364
,89.4985,-0.00158535
,89.6172,-0.0263785
,92.0527,0.0057805
,93.827,5.03285e-05
,97.1972,0.00814631
,97.8548,-0.00180936
,99.2412,0.00223248
,99.9553,-0.015019
1230571,13.1725,4.52873e-05
,14.202,7.53803e-05
,17.899,0.000347603
,18.2176,0.0257146
,20.8101,0.00224726
,21.9768,-8.89178e-05
,25.2076,-0.00213368
,26.0408,1.97348e-05
,26.7245,-1.31644e-05
,29.5885,-0.000377358
,30.2952,-0.0562575
,35.0594,-0.065671
,36.5251,-0.000204922
,40.2821,0.00120299
,40.4429,-0.00683553
,41.7889,-0.0197667
,44.1545,-0.020793
,45.2973,-0.037579
,47.8055,0.0334902
,48.4276,0.0029037
,49.2908,-0.0163777
,50.7466,0.000111928
,52.5241,0.0277958
,57.2578,0.00306847
,62.2457,0.000186522
,62.465,-0.00381781
,64.2981,-0.0058589
,64.9729,-0.000270194
,66.107,-0.000433695
,66.9148,-0.0107165
,67.9321,-0.00448718
,73.2667,-0.000771502
,73.6471,0.0152252
,75.1951,-0.000793392
,76.3107,0.00861513
,77.9703,-0.00218181
,78.6271,0.00145898
,80.1933,3.45425e-05
,81.0863,0.0021053
,83.3348,-0.00255087
,84.7171,0.0253766
,85.445,0.0231807
,86.787,-0.00680713
,87.326,0.000883401
,89.4985,-0.00158412
,89.6172,-0.026381
,92.0527,0.00578758
,93.827,5.06007e-05
,97.1972,0.00819912
,97.8548,-0.00224849
,99.2412,0.0023429
,99.9553,-0.0150017
