Loadcase/Frequency
Loadcase,Eigen Mode-Y
,40.4429,-0.00505225
,41.7889,-0.016637
,44.1545,-0.0219612
,45.2973,-0.0322348
,47.8055,0.031285
,48.4276,0.0039587
,49.2908,-0.0156704
,50.7466,0.000828292
,52.5241,0.0250965
,57.2578,0.00253431
,62.2457,0.00270197
,62.465,-0.00350035
,64.2981,-0.0056919
,64.9729,-0.0022378
,66.107,-0.000399958
,66.9148,-0.0100866
,67.9321,-0.00431318
,73.2667,-0.00165541
,73.6471,0.0135256
,75.1951,-0.00188151
,76.3107,0.00751547
,77.9703,-0.0061751
,78.6271,0.0033691
,80.1933,6.10526e-05
,81.0863,0.00341464
,83.3348,-0.00207594
,84.7171,0.0221361
,85.445,0.0205981
,86.787,-0.00699325
,87.326,0.000679384
,89.4985,-0.00143431
,89.6172,-0.0241848
,92.0527,0.00463052
,93.827,5.23206e-05
,97.1972,0.0069858
,97.8548,-0.00578051
,99.2412,0.00278396
,99.9553,-0.0105892
1231122,13.1725,-0.00013605
,14.202,0.00141541
,17.899,0.00208792
,18.2176,0.0252845
,20.8101,0.00170593
,21.9768,-0.00053899
,25.2076,-0.00237887
,26.0408,0.000179499
,26.7245,0.00143977
,29.5885,0.00128234
,30.2952,-0.0541054
,35.0594,-0.0605641
,36.5251,-0.000900672
,40.2821,0.00119139
,40.4429,-0.00549033
,41.7889,-0.0174266
,44.1545,-0.0216698
,45.2973,-0.0335742
,47.8055,0.0318093
,48.4276,0.00399839
,49.2908,-0.0158547
,50.7466,0.000835465
,52.5241,0.0257747
,57.2578,0.00267042
,62.2457,0.00270205
,62.465,-0.00357516
,64.2981,-0.00574115
,64.9729,-0.00224241
,66.107,-0.000408781
,66.9148,-0.0102413
,67.9321,-0.00435714
,73.2667,-0.0016753
,73.6471,0.0139659
,75.1951,-0.00190491
,76.3107,0.00782855
,77.9703,-0.00627658
,78.6271,0.00311998
,80.1933,6.27746e-05
,81.0863,0.00344623
,83.3348,-0.00215927
,84.7171,0.0228345
,85.445,0.0211239
,86.787,-0.00695309
,87.326,0.000699559
,89.4985,-0.00146918
,89.6172,-0.0247474
,92.0527,0.00493916
,93.827,5.25042e-05
,97.1972,0.00741259
,97.8548,-0.00588395
,99.2412,0.00292293
,99.9553,-0.0116647
