Loadcase/Frequency
Loadcase,Eigen Mode-Z
,80.1933,0.00134756
,81.0863,0.00743051
,83.3348,0.000678402
,84.7171,-0.00184707
,85.445,-0.00183012
,86.787,-0.000552706
,87.326,-0.0205629
,89.4985,-0.0216326
,89.6172,0.00163715
,92.0527,2.9871e-05
,93.827,0.000311984
,97.1972,0.00128916
,97.8548,-0.0114629
,99.2412,0.00578553
,99.9553,-2.34293e-05
1232324,13.1725,-0.0205264
,14.202,-0.0171644
,17.899,-0.012807
,18.2176,4.44773e-05
,20.8101,7.22195e-05
,21.9768,0.00881856
,25.2076,-2.27874e-05
,26.0408,0.0273278
,26.7245,0.010488
,29.5885,0.0358202
,30.2952,-0.000347511
,35.0594,-0.00016393
,36.5251,-0.00896788
,40.2821,0.0036658
,40.4429,0.000702329
,41.7889,-0.000135857
,44.1545,-8.99669e-06
,45.2973,-7.13382e-05
,47.8055,0.000204267
,48.4276,-0.00150605
,49.2908,-1.03249e-05
,50.7466,0.00896111
,52.5241,1.90557e-05
,57.2578,7.08043e-05
,62.2457,0.0161058
,62.465,0.000125537
,64.2981,-1.68129e-05
,64.9729,-0.0075684
,66.107,-1.44604e-05
,66.9148,0.000107859
,67.9321,2.40919e-06
,73.2667,-0.00630198
,73.6471,0.000328636
,75.1951,-0.011719
,76.3107,0.000420672
,77.9703,-0.0238771
,78.6271,0.00485866
,80.1933,0.00134755
,81.0863,0.00742991
,83.3348,0.000678308
,84.7171,-0.00184661
,85.445,-0.00182964
,86.787,-0.000552764
,87.326,-0.0205628
,89.4985,-0.0216326
,89.6172,0.00163694
,92.0527,2.98619e-05
,93.827,0.000311984
,97.1972,0.00128899
,97.8548,-0.0114612
,99.2412,0.0057851
,99.9553,-2.34985e-05
1232263,13.1725,-0.0203609
,14.202,-0.0170054
,17.899,-0.0126066
,18.2176,4.36675e-05
,20.8101,7.19664e-05
,21.9768,0.00894162
,25.2076,-2.29891e-05
,26.0408,0.0271688
,26.7245,0.0105248
,29.5885,0.0358102
,30.2952,-0.000346773
,35.0594,-0.000162044
,36.5251,-0.00894598
,40.2821,0.00367064
,40.4429,0.000704027
,41.7889,-0.000134745
,44.1545,-9.7418e-06
,45.2973,-6.81937e-05
,47.8055,0.000188993
,48.4276,-0.00136193
,49.2908,-1.22764e-05
,50.7466,0.00886163
,52.5241,1.76266e-05
,57.2578,6.97178e-05
,62.2457,0.0161082
,62.465,0.000125874
,64.2981,-1.60437e-05
,64.9729,-0.00754481
,66.107,-1.47492e-05
,66.9148,0.000106467
,67.9321,2.76338e-06
,73.2667,-0.00626308
,73.6471,0.000326231
,75.1951,-0.0116754
,76.3107,0.000419244
,77.9703,-0.0238667
,78.6271,0.00485409
,80.1933,0.00132982
,81.0863,0.00750606
,83.3348,0.000680829
,84.7171,-0.0018549
,85.445,-0.0018372
,86.787,-0.000545348
,87.326,-0.0202942
,89.4985,-0.0214376
,89.6172,0.0016234
,92.0527,2.71821e-05
,93.827,0.00031034
,97.1972,0.00126664
,97.8548,-0.011286
,99.2412,0.00578233
,99.9553,-2.59598e-05
