Loadcase/Frequency
Loadcase,Eigen Mode-Y
,76.3107,0.00076907
,77.9703,0.00163601
,78.6271,0.000833028
,80.1933,0.00134903
,81.0863,-0.00313315
,83.3348,0.000604511
,84.7171,0.000471236
,85.445,0.00746357
,86.787,0.0022774
,87.326,-0.027268
,89.4985,-0.0212351
,89.6172,0.00303361
,92.0527,0.00289644
,93.827,0.000156203
,97.1972,-0.000368094
,97.8548,0.00400728
,99.2412,-0.00190358
,99.9553,-0.00311711
1336754,13.1725,0.000474258
,14.202,-0.014767
,17.899,-0.021425
,18.2176,0.0160595
,20.8101,-0.00823113
,21.9768,0.00640054
,25.2076,-0.00602603
,26.0408,0.000177926
,26.7245,-0.0151607
,29.5885,-0.0147328
,30.2952,-0.00820178
,35.0594,0.00647741
,36.5251,0.00224988
,40.2821,0.000943084
,40.4429,-0.0139417
,41.7889,-0.0122674
,44.1545,0.00405422
,45.2973,0.0217907
,47.8055,0.00318749
,48.4276,-0.000944377
,49.2908,-0.00290948
,50.7466,0.00165933
,52.5241,0.0101977
,57.2578,0.00426787
,62.2457,0.00735096
,62.465,0.00307347
,64.2981,-0.00687832
,64.9729,-0.0035868
,66.107,0.00162433
,66.9148,-0.00115325
,67.9321,-0.00419314
,73.2667,-0.00056783
,73.6471,-0.00575334
,75.1951,-0.00337795
,76.3107,0.000955233
,77.9703,0.000850286
,78.6271,0.000767899
,80.1933,0.00137914
,81.0863,-0.00302811
,83.3348,0.000614531
,84.7171,0.000465656
,85.445,0.00747045
,86.787,0.00231865
,87.326,-0.0277463
,89.4985,-0.0215755
,89.6172,0.00299299
,92.0527,0.003031
,93.827,0.000158716
,97.1972,-0.000164603
,97.8548,0.00311402
,99.2412,-0.00177062
,99.9553,-0.00330118
