Loadcase/Frequency
Loadcase,Eigen Mode-Y
,29.5885,8.69821e-05
,30.2952,0.0100853
,35.0594,-0.00185777
,36.5251,-5.53054e-07
,40.2821,0.00172404
,40.4429,-0.00808447
,41.7889,0.00324934
,44.1545,-0.00294107
,45.2973,0.00312209
,47.8055,0.00757236
,48.4276,0.0009305
,49.2908,0.013109
,50.7466,9.93032e-06
,52.5241,0.00265681
,57.2578,0.00182671
,62.2457,-8.38886e-05
,62.465,0.00948719
,64.2981,-0.000121633
,64.9729,5.40089e-05
,66.107,-0.00668488
,66.9148,-0.000983284
,67.9321,0.00731384
,73.2667,0.000396123
,73.6471,-0.0238722
,75.1951,-0.000605506
,76.3107,0.00749373
,77.9703,-0.000741711
,78.6271,-0.00349669
,80.1933,0.000172589
,81.0863,-7.3463e-05
,83.3348,0.00845021
,84.7171,0.0071902
,85.445,-0.00345639
,86.787,0.0104493
,87.326,-0.000145015
,89.4985,0.00017576
,89.6172,0.00213739
,92.0527,-0.0180116
,93.827,0.000183781
,97.1972,-0.00481399
,97.8548,-0.00112286
,99.2412,7.22994e-05
,99.9553,-0.00294356
