Loadcase/Frequency
Loadcase,Eigen Mode-Z
,64.2981,0.000379627
,64.9729,0.0340309
,66.107,3.02441e-05
,66.9148,-0.000188914
,67.9321,-5.00896e-05
,73.2667,0.0294
,73.6471,0.000323872
,75.1951,0.0425358
,76.3107,0.00252748
,77.9703,-0.0415872
,78.6271,0.00807026
,80.1933,0.00221372
,81.0863,-0.0119908
,83.3348,9.60856e-05
,84.7171,-0.000381308
,85.445,-0.00041886
,86.787,-0.000774378
,87.326,-0.0245001
,89.4985,-0.0178262
,89.6172,0.00141042
,92.0527,0.000131933
,93.827,0.000169629
,97.1972,0.00481032
,97.8548,-0.0475082
,99.2412,-0.00356121
,99.9553,0.00674502
1227636,13.1725,0.12438
,14.202,-0.0502055
,17.899,0.110646
,18.2176,-0.000457106
,20.8101,-0.000827427
,21.9768,-0.0802423
,25.2076,-7.62832e-05
,26.0408,0.0118717
,26.7245,0.0109745
,29.5885,0.00113224
,30.2952,3.91798e-05
,35.0594,5.04174e-05
,36.5251,-0.010877
,40.2821,-0.000514196
,40.4429,-0.000212667
,41.7889,-9.49137e-05
,44.1545,0.000428788
,45.2973,0.00020891
,47.8055,-0.00254967
,48.4276,0.0335133
,49.2908,-0.000993164
,50.7466,0.0911401
,52.5241,-0.000362543
,57.2578,-0.000112442
,62.2457,-0.0281066
,62.465,-0.000248596
,64.2981,0.000372678
,64.9729,0.0330848
,66.107,2.61977e-05
,66.9148,-0.000217295
,67.9321,-4.89797e-05
,73.2667,0.0304294
,73.6471,0.000283889
,75.1951,0.0467549
,76.3107,0.00260738
,77.9703,-0.0409127
,78.6271,0.00770045
,80.1933,0.00207792
,81.0863,-0.00805438
,83.3348,0.00015986
,84.7171,-0.000478772
,85.445,-0.000504369
,86.787,-0.000760485
,87.326,-0.0246417
,89.4985,-0.0179086
,89.6172,0.00141438
,92.0527,0.000139992
,93.827,0.00016984
,97.1972,0.0048169
,97.8548,-0.0476506
,99.2412,-0.00359451
,99.9553,0.00684788
