Loadcase/Frequency
Loadcase,Eigen Mode-Y
,39.8047,-0.00427949
,41.3024,0.0112352
,43.4211,-0.00155599
,44.4245,0.0223646
,44.7009,-0.000686856
,46.6634,-0.00635979
,49.4826,0.00620171
,49.6925,-0.000386425
,53.7787,0.00080077
,53.7938,-0.0116479
,54.4445,0.00597055
,55.0484,0.00403482
,55.9893,-0.00680529
,61.8346,-0.000596831
,63.1548,-0.00439486
,63.6306,0.00515879
,65.5777,0.00130133
,71.6785,0.00526375
,71.7402,-0.00196029
,72.9972,0.00240864
,74.903,-0.00152349
,75.5508,-0.000945766
,76.978,-0.000293547
,79.2521,-0.0033274
,80.5575,-0.00431092
,81.4874,-0.0019836
,84.3341,-0.00537477
,85.2184,-0.00182206
,85.9286,-0.0316522
,88.4938,0.0121812
,88.5368,-0.0125533
,90.1877,0.00388586
,91.3942,-0.00177838
,92.3671,0.00062393
,93.4796,0.000338355
,96.3202,-0.000966637
,97.7582,0.00311224
,98.3074,-0.000177199
,99.817,0.0104839
1982150,13.0266,0.00335407
,13.7296,0.0160479
,17.5273,0.0207109
,18.0737,-0.0159427
,20.6961,0.00782704
,21.699,0.00680735
,25.0282,-0.00581564
,25.8028,0.00114431
,26.4408,0.0151434
,29.268,0.0139381
,29.4881,-0.00640638
,33.966,0.00409529
,35.8445,0.00228097
,39.5927,0.0159977
,39.6724,0.0014606
,39.8047,-0.00429016
,41.3024,0.0113025
,43.4211,-0.00121291
,44.4245,0.0216774
,44.7009,-0.00129554
,46.6634,-0.00627082
,49.4826,0.00594058
,49.6925,-1.64165e-05
,53.7787,0.000833522
,53.7938,-0.0114636
,54.4445,0.00580866
,55.0484,0.00389051
,55.9893,-0.00684925
,61.8346,-0.000608303
,63.1548,-0.00428731
,63.6306,0.00410388
,65.5777,0.00158013
,71.6785,0.00557623
,71.7402,-0.00126521
,72.9972,0.00149309
,74.903,-0.000849827
,75.5508,-0.00241396
,76.978,-0.000105922
,79.2521,-0.00324701
,80.5575,-0.00459243
,81.4874,-0.00205673
,84.3341,-0.00538904
,85.2184,-0.00171947
,85.9286,-0.0309675
,88.4938,0.0121626
,88.5368,-0.0121272
,90.1877,0.00352261
,91.3942,0.000898739
,92.3671,0.000661788
,93.4796,0.000350286
,96.3202,-0.000649077
,97.7582,0.00259098
,98.3074,-0.000105594
,99.817,0.00983118
1989883,13.0266,0.00327619
,13.7296,0.015945
,17.5273,0.0206183
,18.0737,-0.0157803
,20.6961,0.00809253
,21.699,0.00672602
,25.0282,-0.00589506
,25.8028,0.00127898
,26.4408,0.0149873
,29.268,0.0136911
,29.4881,-0.00562319
,33.966,0.00541909
,35.8445,0.0019534
,39.5927,0.0162259
,39.6724,0.00213064
,39.8047,-0.004278
,41.3024,0.0112259
,43.4211,-0.00160122
,44.4245,0.0224515
,44.7009,-0.000605185
,46.6634,-0.00637174
,49.4826,0.00623583
,49.6925,-0.000433165
,53.7787,0.000792826
,53.7938,-0.0116622
,54.4445,0.00599264
,55.0484,0.0040542
,55.9893,-0.00679815
,61.8346,-0.000595196
,63.1548,-0.00440947
,63.6306,0.00529399
,65.5777,0.00126436
,71.6785,0.0052185
,71.7402,-0.00204786
,72.9972,0.00252566
,74.903,-0.00161605
,75.5508,-0.000761436
,76.978,-0.000317053
,79.2521,-0.00333917
,80.5575,-0.00427005
,81.4874,-0.00197445
,84.3341,-0.00537188
,85.2184,-0.00183853
,85.9286,-0.031742
,88.4938,0.012179
,88.5368,-0.012614
,90.1877,0.00393694
,91.3942,-0.00212725
,92.3671,0.000619028
,93.4796,0.000336434
,96.3202,-0.00101236
,97.7582,0.00318361
,98.3074,-0.00018546
,99.817,0.0105666
