Loadcase/Frequency
Loadcase,Eigen Mode-X
,39.5927,0.00282915
,39.6724,0.0134838
,39.8047,0.00154206
,41.3024,-0.00435881
,43.4211,-0.00332003
,44.4245,0.0113354
,44.7009,-0.0215145
,46.6634,0.000878369
,49.4826,0.0108432
,49.6925,-0.00195697
,53.7787,-0.00218593
,53.7938,-0.0030683
,54.4445,0.00187514
,55.0484,0.00373127
,55.9893,-8.02196e-05
,61.8346,-0.000353338
,63.1548,-0.00170753
,63.6306,-0.0150606
,65.5777,-0.000357224
,71.6785,0.0104523
,71.7402,0.00147442
,72.9972,-0.00546757
,74.903,-0.00745849
,75.5508,-0.0154474
,76.978,-0.00889633
,79.2521,0.00224135
,80.5575,-0.000533434
,81.4874,0.00178148
,84.3341,-0.00180221
,85.2184,-0.00836733
,85.9286,0.00136348
,88.4938,0.00230973
,88.5368,0.00122447
,90.1877,0.011542
,91.3942,0.00935314
,92.3671,0.000178724
,93.4796,-0.000760016
,96.3202,-0.0106477
,97.7582,0.0145028
,98.3074,0.00285476
,99.817,-0.0158932
